iter,proc,solvetime,computetime

146,0,0.0518,0.0344

146,1,0.0518,0.0362

146,2,0.0518,0.0366

146,3,0.0518,0.0505

278,0,0.2484,0.2075

278,1,0.2484,0.2458

278,2,0.2484,0.2117

278,3,0.2484,0.2407

532,2,1.6378,1.5794

532,3,1.6378,1.5614

532,0,1.6378,1.6075

532,1,1.6378,1.5417
